,score,metrics,experiment
0,0.5069227587819397,AUROC,0
1,0.6374643287201227,Accuracy,0
2,0.038612143742255266,Recall,0
3,0.2317762570663493,Precision,0
4,0.06619646498980286,F1 score,0
5,0.3205178945097268,AUPR,0
0,0.5127303440619654,AUROC,1
1,0.6525153091459801,Accuracy,1
2,0.005327134485931522,Recall,1
3,0.16176470588235295,Precision,1
4,0.010314595152140279,F1 score,1
5,0.3330043066541449,AUPR,1
0,0.5391714016502267,AUROC,2
1,0.6556445485627453,Accuracy,2
2,0.00023031922244230504,Recall,2
3,0.08928571428571429,Precision,2
4,0.00045945325063174823,F1 score,2
5,0.368182264474864,AUPR,2
0,0.5094368660036354,AUROC,3
1,0.6468837824433791,Accuracy,3
2,0.02072936660268714,Recall,3
3,0.31213872832369943,Precision,3
4,0.03887688984881209,F1 score,3
5,0.3439502952320651,AUPR,3
0,0.5270533043529652,AUROC,4
1,0.6539271841464217,Accuracy,4
2,0.014501891551071878,Recall,4
3,0.29721669980119286,Precision,4
4,0.027654458009618937,F1 score,4
5,0.3537409870491006,AUPR,4
